id,text
test_000001,"{'comment': 'Tri ân đội ngũ y bác sỹ đã tận tình cứu chữa cho anh ấy.', 'createTime': 1591253622, 'userLike': 22}"
test_000002,"{'comment': 'Chúc mừng bệnh nhân số 91 đã vượt qua cửa tử, hi vọng với sự quyết tâm của các bác sĩ Việt Nam anh phi công này sẽ khỏi bệnh.', 'createTime': 1591254612, 'userLike': 18}"
test_000003,"{'comment': 'Rất nhiều người đang cầu mong cho anh hồi phục. Cố gắng lên để ra khỏi đường hầm anh nhé!', 'createTime': 1591253515, 'userLike': 18}"
test_000004,"{'comment': 'ANH PHẢI SỐNG<br/>Dù trước mắt vẫn còn nhiều thách thức<br/>Hãy vững tin tài đức của lương y<br/>Rồi mai này sẽ có phép diệu kỳ<br/>Ngày xuất viện ngập tràn niềm hạnh phúc<br/><br/>Vài dòng thơ thay cho lời cảm phục<br/>Những danh y đã nỗ lực phi thường<br/>Dù không cùng dòng máu với quê hương<br/>Vẫn ngày đêm luôn tận tình giúp đỡ<br/><br/>Cả cuộc đời chắc anh luôn ghi nhớ<br/>Những ân nhân chịu gian khó hy sinh<br/>Nhớ Việt Nam đất nước đậm nghĩa tình<br/>Và blouse trắng trao cho anh cuộc sống.', 'createTime': 1591255291, 'userLike': 8}"
test_000005,"{'comment': 'Hy vọng bn này mau khỏe để trở về với gia đình .', 'createTime': 1591256652, 'userLike': 0}"
test_000006,"{'comment': 'Ánh sáng ở phía cuối đường hầm<br/>Anh - cùng các Bác sĩ quyết tâm<br/>Vượt mọi hiểm nguy ra đến cửa<br/>Mọi sự cố gắng đáng phục khâm !', 'createTime': 1591255429, 'userLike': 0}"
test_000007,"{'comment': 'Khả năng 4 viên cảnh sát bị nhiễm covid là rất cao, thêm các người liên quan đến 4 viên cảnh sát này nữa, tình hình dịch lại càng căng tại Mỹ', 'createTime': 1591254269, 'userLike': 12}"
test_000008,"{'comment': 'Người nhiễm virus Covid-19 không có triệu chứng vẫn đi lang thang ở khắp nước Mỹ, cứ thế này thì bao giờ đại dịch mới kết thúc. Chắc phải đợi đến khi có vắc xin mất.', 'createTime': 1591249858, 'userLike': 9}"
test_000009,"{'comment': 'Vậy khả năng 4 ông cảnh sát bị lây nhiễm rất cao', 'createTime': 1591246408, 'userLike': 8}"
test_000010,"{'comment': 'Khổ anh da màu quá. Vậy mới thấy quyền lợi được chữa trị của họ tệ đến như thế nào !!!', 'createTime': 1591246213, 'userLike': 7}"
test_000011,"{'comment': 'Nguy hiểm quá. Covid19 đang âm thầm lây lan trong cộng đồng ở Mỹ vậy mà người Mỹ bất chấp đi biểu tình. Giờ làn sóng biểu tình lan sang nhiều nước châu âu nữa.', 'createTime': 1591246254, 'userLike': 4}"
test_000012,"{'comment': 'Đường dịch ở Mỹ còn dài.', 'createTime': 1591248789, 'userLike': 2}"
test_000013,"{'comment': 'Chỉ sợ dịch vẫn tồn tại và âm thầm lây lan trong các cuộc biểu tình tại Mỹ , thì hậu quả thật sẽ không lường được.', 'createTime': 1591235951, 'userLike': 5}"
test_000014,"{'comment': 'Mỹ vẫn cứ ngày 20000 người nhiễm này thì đỉnh dịch là thứ gì đó còn ở rất xa. Và tương lai rất bất an', 'createTime': 1591235088, 'userLike': 5}"
test_000015,"{'comment': 'Dịch kéo dài kéo theo khủng hoảng kinh tế, khủng hoảng chính trị và xung đột quốc tế gia tăng. Bất an cho toàn nhân loại.', 'createTime': 1591240801, 'userLike': 1}"
test_000016,"{'comment': 'covid 19 đã không còn là chủ đề nóng mỗi buổi sáng thức giấc...', 'createTime': 1591241436, 'userLike': 0}"
test_000017,"{'comment': 'Thật đáng sợ !!', 'createTime': 1591237896, 'userLike': 0}"
test_000018,"{'comment': 'Mong thế giới bình an!', 'createTime': 1591232859, 'userLike': 0}"
test_000019,"{'comment': 'Mong ngày gần nhất, Việt Nam thông báo tất cả bệnh nhân nhiễm CoviD 19 đã được chữa khỏi, kết thúc hoàn toàn bóng ma SATcovi2 tại Việt Nam', 'createTime': 1591227758, 'userLike': 64}"
test_000020,"{'comment': 'Chỉ còn 13 ca dương tính, không ca nhiễm mới. Chúng ta sẽ sớm về đích...', 'createTime': 1591226745, 'userLike': 43}"
test_000021,"{'comment': 'Xin hãy cho karaoke hoạt động lại chúng tôi thất thoát vậy đủ rồi', 'createTime': 1591230316, 'userLike': 14}"
test_000022,"{'comment': 'Nếu không có các ca từ nước ngoài về cách ly ngay thì nước ta đã sạch bóng cov từ lâu rồi.', 'createTime': 1591230056, 'userLike': 11}"
test_000023,"{'comment': 'Ôi tuyệt vời Việt nam tiễn COVID đi nhanh nhất thế giới . Đất nước bình yên và phát triển', 'createTime': 1591237913, 'userLike': 8}"
test_000024,"{'comment': 'chúc mừng VN, tuy nhiên vẫn càn cách ly 14 ngày với người nhập cảnh và siết chặt lối mòn qua biên giới tránh nhập cảnh trái phép mang virus về', 'createTime': 1591234597, 'userLike': 8}"
test_000025,"{'comment': 'Việt Nam cố lên! Đất nước chiến thắng!', 'createTime': 1591229422, 'userLike': 7}"
test_000026,"{'comment': 'Wow..bạc liêu hết bóng covid rồi mừng quá đi..việt nam là nhất nhất.', 'createTime': 1591243298, 'userLike': 0}"
test_000027,"{'comment': 'NĐ100 sẽ làm sabeco mất nhiều cơ hội tăng trưởng.', 'createTime': 1591228485, 'userLike': 30}"
test_000028,"{'comment': 'Vừa NĐ100 rồi thêm Covid-19 thì đúng là quá xui cho sabeco.', 'createTime': 1591226056, 'userLike': 25}"
test_000029,"{'comment': 'To thua to, nhỏ thua nhỏ! Covid còn ảnh hưởng tới ngành cả năm nay', 'createTime': 1591230766, 'userLike': 19}"
test_000030,"{'comment': 'NĐ100 đã nói lên tất cả.', 'createTime': 1591234117, 'userLike': 7}"
test_000031,"{'comment': 'Vẫn còn lãi 720 tỉ cơ mà, tính ra vẫn quá tốt so với các ngành khác phá sản tới nơi rồi.', 'createTime': 1591235631, 'userLike': 3}"
test_000032,"{'comment': 'Nếu NĐ 100 sửa đổi qui định rõ ràng mức nồng độ cồn trong hơi thở có con số cụ thể theo thông lệ (nếu VN làm ngặt hơn thì mức hợp lý là thấp hơn 10% so với các nước), còn nếu cứ để qui định hơi thở có nồng độ cồn là vi phạm sẽ bất lượi không những ngành bia rượu mà loại hình dịch vụ ăn uống cũng rất ảnh hưởng. Có chăng là tăng mức xử phạt lên 2-3 lần nếu vi phạm (đặc biệt nếu để xảy ra tai nạn sẽ tăng gấp 10 lần), như vậy tính răn đe sẽ cao và hài hòa hơn.', 'createTime': 1591237951, 'userLike': 2}"
test_000033,"{'comment': 'Tỷ phú Thái đâu ngờ Việt Nam sẽ ra NĐ 100.', 'createTime': 1591247650, 'userLike': 1}"
test_000034,"{'comment': 'Mua 320.000đ/cp ao dại mà bán 130.000đ/cp chứ...Nghe như đùa vậy!', 'createTime': 1591239484, 'userLike': 1}"
test_000035,"{'comment': 'NĐ 100 ra đời là đúng đắn với Cs và Gt của VN.... Nhưng ông chủ Thái Lan đã Đen đủi khi bị NĐ 100/2019 làm chậm tăng trưởng tại miền đất nổi tiếng khu vực và Tg về khoản zô...zô,nay lại thêm COVY gây ảnh hưởng tới toàn cảnh nền K.tế gây khó khăn cho Cs thì Sabeco cũng chịu khó thêm thôi...', 'createTime': 1591236295, 'userLike': 1}"
test_000036,"{'comment': 'Chỉ cần có cái NĐ100 ra đời thì Sabeco còn điêu đứng huống chi các DN bia nhỏ lẻ.', 'createTime': 1591236291, 'userLike': 1}"
test_000037,"{'comment': 'Trước mấy con SS S4, note 3,... nó vẫn có cảm biến nhiệt, độ ẩm nhưng đời sau bỏ nên bất tiện nhiều lúc muốn đo nhiệt độ phòng hay độ ẩm thì không đo được nữa.<br/>Bỏ cả cảm biến hồng ngoại rõ hay, cầm đt đa di năng thay điều khiển remote từ quạt đến TV điều hòa', 'createTime': 1591256609, 'userLike': 1}"
test_000038,"{'comment': 'Thương mại là phải công bằng đôi bên cùng có lợi chứ chơi kiểu như TQ đâu có được.&nbsp;', 'createTime': 1591222551, 'userLike': 38}"
test_000039,"{'comment': 'Vậy nghĩa là từ 16/6 hoặc sớm hơn những ai đang sống và làm việc ở TQ muốn đặt chân lên nước Mĩ phải mua vé máy bay đến 1 quốc gia khác và từ Quốc gia này mua vé máy bay đi Mĩ. Phiền toái nhỉ!', 'createTime': 1591199752, 'userLike': 31}"
test_000040,"{'comment': 'Không thích Trung Quốc!!!!!!!', 'createTime': 1591204852, 'userLike': 28}"
test_000041,"{'comment': 'Phải như vậy mới sòng phẳng', 'createTime': 1591230632, 'userLike': 20}"
test_000042,"{'comment': 'Tình hình ngày càng căng giữa hai cường quốc. Hi vọng mọi chuyện sẽ không bị đẩy đi quá xa làm ảnh hưởng lớn đến sự ổn định toàn cầu, đặc biệt sau khi thế giới đã phải chịu quá nhiều mệt mỏi và thiệt hại vì đại dịch.', 'createTime': 1591199774, 'userLike': 16}"
test_000043,"{'comment': 'Quả thật đến bây giờ tôi vẫn không hiểu quan niệm của Mỹ và các nước châu Âu về phòng chống covid', 'createTime': 1591189084, 'userLike': 197}"
test_000044,"{'comment': 'Đất nước của những người dũng cảm làm việc theo số liệu khoa học chứ không cảm tính ! Khoa học là thử và sai, nếu không thử sao biết sai... Từ những sai lầm trong phòng thí nghiệm mới ra được phát minh vĩ đại.', 'createTime': 1591189986, 'userLike': 93}"
test_000045,"{'comment': 'Cố lên Thụy điển. Chiến thắng oanh liệt nào mà không mất mát. Dù phong tỏa nghiêm ngặt như nước Nga, covid 19 vẫn diễn ra mạnh mẽ. Phong tỏa kiểu Thụy điển, dưa trên sự tuyên truyền và ý thức tự giác của người dân, là chấp nhận covid lan truyền một cách từ từ, xã hội cũng hình thành dần cách thích nghi, miễn dịch trên diện rộng.<br/>Tuy nhiên, những người già yếu, những người có sẵn bệnh cần phải tạo hàng rào cách ly vì họ ít có cơ hội sống sót khi nhiễm virus mới, không thể tạo ra kháng thể đủ sức chống đỡ. Cuộc chiến chống kẻ thù hung bạo phải dựa vào sức trai trẻ chứ ai lại dựa vào mấy người cao tuổi', 'createTime': 1591194291, 'userLike': 43}"
test_000046,"{'comment': 'Chắc gần đạt được miễn dịch cộng đồng', 'createTime': 1591198036, 'userLike': 4}"
test_000047,"{'comment': 'Tưởng các bạn áp dụng phương pháo miễn dịch cộng đồng để dân có miễn dịch cơ mà, đúng là chưa thấy quan tài chưa đổ lệ.', 'createTime': 1591236154, 'userLike': 2}"
test_000048,"{'comment': 'Họ sẽ có miễn nhiễm cộng đồng', 'createTime': 1591208474, 'userLike': 2}"
test_000049,"{'comment': 'Thật sự xúc động, chúc mừng anh, anh đã không phụ công của các bác sĩ Việt Nam', 'createTime': 1591181873, 'userLike': 1078}"
test_000050,"{'comment': 'Kể ra cũng tội anh này. Sự nghiệp đang phơi phới thế mà đùng 1 cái bị dính con corona thế là phải nằm ở mặt đất mãi mãi không còn được bay nữa!', 'createTime': 1591181858, 'userLike': 421}"
test_000051,"{'comment': 'Tuyệt vời! Thương quá Vietnam. Thương quá anh phi công ơi!<br/>&nbsp;', 'createTime': 1591181762, 'userLike': 371}"
test_000052,"{'comment': 'Thật tuyệt vời, cảm giác như đang theo dõi 1 trận bóng quyết định của đội tuyển quốc gia khi bị đối phương áp đảo, bỗng phút 89 ta ghi bàn vậy đó. Rất tự hào với thành tích của nước nhà.', 'createTime': 1591181884, 'userLike': 240}"
test_000053,"{'comment': 'Đọc bản tin mà thấy lòng nhẹ nhõm<br/>Mừng cho anh sẽ sớm được phục hồi<br/>Gã tử thần đã bỏ cuộc anh ơi<br/>Nỗi lo lắng giờ hóa niềm hạnh phúc<br/><br/>Vài dòng thơ thay cho lời cảm phục<br/>Những lương y đã nỗ lực phi thường<br/>Dù không cùng dòng máu với quê hương<br/>Vẫn ngày đêm luôn tận tình giúp đỡ<br/><br/>Ngày xuất viện anh ơi xin hãy nhớ<br/>Bao ân nhân chịu gian khó hy sinh<br/>Nhớ Việt Nam luôn có nghĩa có tình<br/>Những blouse trắng tặng cho anh cuộc sống.', 'createTime': 1591183512, 'userLike': 232}"
test_000054,"{'comment': 'Các bác sĩ BV Chợ Rẫy quá giỏi, chúc bệnh nhân 91 sớm khoẻ lại, đây là minh chứng cho tình hữu nghị VN đối với các nước, điểm sáng trong chống dịch Covid-19 trên thế giới.', 'createTime': 1591181590, 'userLike': 226}"
test_000055,"{'comment': 'Mừng rơi nước mắt, chờ đợi ngày này đã lâu.Hy vọng thời gian tới anh sẽ cai được máy thở', 'createTime': 1591181646, 'userLike': 164}"
test_000056,"{'comment': 'Biết bao người theo dõi anh phi công. Cố lên anh', 'createTime': 1591181627, 'userLike': 163}"
test_000057,"{'comment': 'Khi bình phục hoàn toàn, chắc hẳn bạn sẽ có nhiều điều để nói về đất nước VIỆT NAM với bạn bè thế giới. Nhanh bình phục và hoà nhập cộng đồng nhé anh bạn !', 'createTime': 1591181616, 'userLike': 138}"
test_000058,"{'comment': 'Lúc sáng đọc báo thấy cười được là cải thiện quá tốt rồi giờ cai cả luôn ECMO thì chẳng mấy chốc bình phục hoàn toàn,chúc mừng anh Phi Công ngoài sự mong đợi luôn!', 'createTime': 1591181544, 'userLike': 137}"
test_000059,"{'comment': 'Phi thường! Chúc anh nhanh bình phục, chúc đội ngũ y bác sỹ sức khoẻ, thành công!', 'createTime': 1591181610, 'userLike': 126}"
test_000060,"{'comment': 'Có bà con máu mủ gì đâu.. Mà sao nó mừng muốn khóc luôn chứ.', 'createTime': 1591182715, 'userLike': 121}"
test_000061,"{'comment': 'Các Bác Sỹ của chúng ta những thiên thần áo trắng quá tuyệt vời. Sáng ngời y đức, đúng là xứng đáng Lương Y như Từ Mẫu. Chúc mừng anh Phi công nhé. Congratulation to you !!!!', 'createTime': 1591181573, 'userLike': 120}"
test_000062,"{'comment': 'Mong cho sức khoẻ của anh sớm ổn định để trở về cuộc sống bình thường.', 'createTime': 1591181822, 'userLike': 105}"
test_000063,"{'comment': 'Một tin tức tốt nhất trong ngày được đọc. Cảm ơn đội ngũ bác sỹ đã vất vả.', 'createTime': 1591181556, 'userLike': 104}"
test_000064,"{'comment': 'Chưa bao giờ mình hết yêu mến quê hương Việt Nam dù đã xa nó gần 30 năm rồi.', 'createTime': 1591184917, 'userLike': 74}"
test_000065,"{'comment': 'quá tuyệt vời :)', 'createTime': 1591181736, 'userLike': 71}"
test_000066,"{'comment': 'Rất mong anh lại làm chủ bầu trời', 'createTime': 1591181605, 'userLike': 68}"
test_000067,"{'comment': 'Mỗi ngày theo dõi sức khỏe của anh Phi công chuyển biến tốt từng ngày .. Sao mà vui đến thế ! Anh đã chiến thắng tử thần ! Anh đã không phụ công lao của các y bác sĩ đã ngày đêm dành giật sự sống cho anh khởi tay tử thần .Anh giỏi lắm ! Người dân Việt Nam chúng tôi luôn chờ mong ngày anh bình phục khỏe mạnh với nụ cưỡi rạng rỡ để tiếp tục bay trên bầu trời Việt Nam mến yêu .', 'createTime': 1591182470, 'userLike': 64}"
test_000068,"{'comment': 'Đọc tin mà thật vui. Chúc mừng anh đã có cơ hội ""tìm lại bầu trời"". Là bầu trời của sự sống. Không cần anh có thể bay lại, chỉ cần khỏe và có thể làm khách trên máy bay là hạnh phúc lắm rồi, anh nhé!', 'createTime': 1591182452, 'userLike': 56}"
test_000069,"{'comment': 'Tốt quá cố lên anh.mong anh sớm khỏi bệnh về với gia đình nhé&nbsp;', 'createTime': 1591181344, 'userLike': 54}"
test_000070,"{'comment': 'Thứ nhất xin chúc mừng anh phi công khi a có thể bình phục và sống tiếp, và chúc mừng nền y tế việt nam đã rất phi thường cứu một người gần như hết hy vọng sống.&nbsp;', 'createTime': 1591182256, 'userLike': 51}"
test_000071,"{'comment': 'Mong anh bình phục thật nhanh và sẽ nghe những câu chuyện về các vị y bác sỹ, về tình người hướng về anh.', 'createTime': 1591182544, 'userLike': 47}"
test_000072,"{'comment': 'Ngày nào cũng vào hóng đọc tin của anh phi công. Thấy sức khoẻ anh ngày càng tiến triển, tôi vui như người thân tôi đang khoẻ lại vậy. Tiếp tục hồi phục thần kỳ anh nhé. Anh đã, đang và sẽ tiếp tục làm được.', 'createTime': 1591182218, 'userLike': 45}"
test_000073,"{'comment': 'Chúc anh sớm khỏi bệnh', 'createTime': 1591182520, 'userLike': 44}"
test_000074,"{'comment': 'Kỳ diêu! Chúc mừng anh phi công! Chúc mừng các bác sĩ Việt Nam!', 'createTime': 1591182723, 'userLike': 43}"
test_000075,"{'comment': 'Cố lên anh phi công ơi! Xin chia sẽ niềm vui, sự vất vả của những bác sỹ, y tá, nhân viên bệnh viện đang nỗ lực chữa cho anh, và tất cả những ai đang làm trong ngành y và những ai đang cách ly vì cộng đồng trong dịp này.', 'createTime': 1591182188, 'userLike': 42}"
test_000076,"{'comment': 'Hãy tĩnh nhanh đi bạn, chúng tôi không bao giờ bỏ bạn.', 'createTime': 1591182660, 'userLike': 40}"
test_000077,"{'comment': 'Mừng quá! Phải thế chứ.', 'createTime': 1591182487, 'userLike': 40}"
test_000078,"{'comment': 'Nếu anh ta qua khỏi cơn bạo bệnh này là chứng cứ thuyết phục chứng minh cho cả thế giới về con số 0 bênh nhân tử vong do Covid 19 tại Việt Nam là đúng sự thật', 'createTime': 1591182342, 'userLike': 37}"
test_000079,"{'comment': 'Thương lực lượng y bác sĩ đã vất vả điều trị bệnh cho anh những ngày qua. Thương anh lâm bệnh nặng mơi đất khách quê người không người thân bên cạnh. Quê hương Việt Nam luôn dang rộng vòng tay để che chở và bảo vệ cjo anh vì vậy anh hãy nhanh khỏe lại anh nhé.', 'createTime': 1591184035, 'userLike': 34}"
test_000080,"{'comment': 'Nói gì nữa, chờ anh này xuất viện Vietnam chúng ta ăn mừng LỚN, các bạn nghe!', 'createTime': 1591183428, 'userLike': 32}"
test_000081,"{'comment': 'Tuyệt vời quá cậu em Phi công! Vô cùng tự hào về các y, bác sỹ Việt Nam! Ôi ta là người Việt Nam! Ta là người Việt Nam! Việt Nam đất nước ta ơi!', 'createTime': 1591183018, 'userLike': 32}"
test_000082,"{'comment': 'Trời ơi! hôm qua thì chỉ mỉm cười thôi tôi đã thấy hp rồi hôm nay anh còn làm tốt hơn cả mong đợi .', 'createTime': 1591182390, 'userLike': 32}"
test_000083,"{'comment': 'Đúng là bv Chợ Rẫy, quá giỏi!', 'createTime': 1591182278, 'userLike': 30}"
test_000084,"{'comment': 'Nếu phổi hồi phục thì có lẽ cũng không cần phải ghép phổi.', 'createTime': 1591182210, 'userLike': 28}"
test_000085,"{'comment': 'chúc anh thành công', 'createTime': 1591182643, 'userLike': 27}"
test_000086,"{'comment': 'Mừng quá. Chúc mừng b, chúc mừng các y , bác sỹ VN', 'createTime': 1591182013, 'userLike': 27}"
test_000087,"{'comment': 'Chẳng thân quen j A này mà đọc tin thấy vui quá! Chúc sức khỏe A và các BS :)', 'createTime': 1591184385, 'userLike': 25}"
test_000088,"{'comment': 'Rất hy vọng anh phi công hồi phục bình thường, các bác sĩ Bv Chợ Rẫy giỏi quá.', 'createTime': 1591183594, 'userLike': 25}"
test_000089,"{'comment': 'Kỳ tích ngành y VN!!!', 'createTime': 1591183002, 'userLike': 25}"
test_000090,"{'comment': 'Chúc mừng phi công, bạn đã được sinh ra lần thứ 2!<br/>Chúc cho bệnh nhân sớm xuất viện trong sự hân hoan của tất cả mọi người.', 'createTime': 1591183436, 'userLike': 24}"
test_000091,"{'comment': 'Tôi mong muốn, chờ đến ngày ông anh nói lời cảm ơn đến Y, Bác sĩ VN và người dân VN và ngày ấy k xa đâu ông anh ạ! Và Vn sẽ tràn ngập các mặt báo trên thế giới!', 'createTime': 1591183055, 'userLike': 24}"
test_000092,"{'comment': 'Thật tuyệt vời, đúng là Y bác sỹ Chợ Rẫy thật giỏi.', 'createTime': 1591182868, 'userLike': 24}"
test_000093,"{'comment': 'Ôi thật là thần kỳ, chúc mừng bệnh nhân và các ý bác sỹ!', 'createTime': 1591181964, 'userLike': 24}"
test_000094,"{'comment': 'Tin vui nhất trong ngày.', 'createTime': 1591182781, 'userLike': 23}"
test_000095,"{'comment': 'Liệu anh ấy có biết mình vừa ngủ 2 tháng không nhỏ?', 'createTime': 1591183155, 'userLike': 22}"
test_000096,"{'comment': 'Cầu mong cho anh tai qua nạn khỏi. Cám ơn các BS, Anh ấy thật may mắn khi đến VN', 'createTime': 1591184676, 'userLike': 20}"
test_000097,"{'comment': 'Thật là rất vui!', 'createTime': 1591183042, 'userLike': 20}"
test_000098,"{'comment': 'Mong bệnh nhân hồi phục!', 'createTime': 1591183856, 'userLike': 19}"
test_000099,"{'comment': 'Thật là vi diệu!', 'createTime': 1591183260, 'userLike': 19}"
test_000100,"{'comment': 'Khả năng anh này sẽ phục hồi rất nhanh vì tố chất tốt. Tưởng như đã cạn hy vọng thì anh lại quay trở lại kịch tính như phim vậy.', 'createTime': 1591186265, 'userLike': 13}"
test_000101,"{'comment': 'Thật kỳ lạ. Anh là người xa lạ.<br/>Vậy mà cả nước chúng tôi đều ngóng tin anh mỗi ngày. Cố lên nào Anh ơi!', 'createTime': 1591185836, 'userLike': 13}"
test_000102,"{'comment': 'Ngày nào cũng theo dõi. Mừng như người thân của mình sắp khỏi bệnh và tự hào thay các thầy thuốc Việt Nam!', 'createTime': 1591185732, 'userLike': 13}"
test_000103,"{'comment': 'Đọc tin tôi mừng cho anh. Con trai tôi đã không may mắn như vậy. Phần lớn thời gian bé phải dùng máy thở trong hơn 1 tháng nằm viện. Nhìn con đau đớn với dây nhợ chằng chịt nước mắt tôi cứ rơi mà không thể làm gì được. Và con tôi đã ra đi lúc 9 tuổi Trong đau đớn như vậy đó', 'createTime': 1591189977, 'userLike': 12}"
test_000104,"{'comment': 'Hôm trước đọc bài viết về anh được biết anh chỉ một thân một mình. Hôm nay vào đọc báo xem comments mới biết anh có rất rất nhiều người thân đó nhé. Mong anh nhanh khỏe, ngày nào cũng thấy bệnh anh tiến triển tôi vui lắm!', 'createTime': 1591188594, 'userLike': 12}"
test_000105,"{'comment': 'Không biết nói sao vì chưa biết rồi cuối cùng hồi phục ở mức nào. Lúc này khó mà nói điều gì sẽ tốt hơn cho cuộc đời BN này. Nếu hồi phục thì hãy hồi phục gần như người bình thường!', 'createTime': 1591182775, 'userLike': 11}"
