id,text
test_000001,Mong anh tai qua nạn khỏi. Cả nước chúng tôi theo dõi tình hình anh mỗi ngày.<br/>Cầu Chúa ban phước lành cho anh
test_000002,Nghe tin mừng như người nhà mình đỡ vậy. Chúc mừng bác chóng khỏi về với gia đình. Bác sỹ Việt Nam quá giỏi
test_000003,Đây là ý kiến lần thứ ba của mình qua BV Chợ Rẫy là chính xác. Chúc mọi việc tốt đẹp!
test_000004,"Một tín hiệu lạc quan cho anh ấy, cầu mọi điều tốt lành nhất đến với anh. Tri ân đội ngũ y bác sỹ Việt Nam"
test_000005,"Chúc mừng anh, chúc mừng ngành y Việt Nam điều đó nói lên nhiều ý nghĩa:<br/>- Thứ nhất: tính mạng anh đã được cứu sống.<br/>- Thứ hai: nó nói lên năng lực của y học Việt Nam.<br/>- Thứ ba: hình ảnh của VN đối với bạn bè quốc tế.<br/>- Thứ tư: tạo niềm tin lớn của người dân đối với t học nước nhà mà bấy lâu nay hay hướng ngoại đối với người có điều kiện.<br/>(...)<br/>Chúc mừng tất cả..."
test_000006,"Có những kỳ tích mà ngành y đã làm được, cứu sống được những bệnh nhân hiểm nghèo, nguy kịch,... như BN19, BN 91, BN161 hay mẹ bé Bình An. Thật xúc động khi đọc những tin tốt về những BN này."
test_000007,Hãy chứng minh kỳ tích có thực đi anh phi công! Đừng phụ lòng cả nước chúng tôi!
test_000008,"Cầu mong bệnh nhân Covid-19 số 91mau bình phục kỳ diệu, như cụ bà 84 tuổi, bệnh nhân số 19. Cảm ơn các giáo sư- bác sĩ đã tận tình chăm soc-cứu chữa."
test_000009,Mọi thứ đang tốt dần lên! Cố lên ông anh! Đừng phụ lòng mong đợi của Chúng tôi chứ.
test_000010,Vui vui vui quá vui. Cảm ơn các Bác sĩ và nhân viên y tế.
test_000011,Chỉ nói một câu: Rất tuyệt vời!
test_000012,"Tin vui cực kỳ, chúc anh mau khoẻ. Cả VN đang dõi theo anh."
test_000013,Tuyệt vời xin cảm ơn các y Bác Sĩ.
test_000014,Mong anh sớm khoẻ! Please! ️
test_000015,"Thật tuyệt vời. Cố lên anh, cố lên các y bác sỹ kính"
test_000016,Cô Mười chín đã khoẻ<br/>Còn nặng mỗi mình Anh<br/>Chín mốt ơi cố gắng<br/>Còn trở lại nước Anh
test_000017,Các y bác sĩ mang phép màu tái sinh đến với anh. Cố lên anh nhé! Rồi anh sẽ chóng khỏi thôi.
test_000018,Tôi theo dõi bệnh tình của chú phi công mỗi buổi. Mỗi khi thấy tin BN91 là phải đọc ngay. Chắc là nhiều người cũng thế.<br/>Cám ơn vnexpress đã thường xuyên cập nhật.
test_000019,"Chúng tôi muốn được thấy gương mặt anh tươi cười ôm bó hoa lúc xuất viện, cố lên anh ơi."
test_000020,"Anh ấy khỏi bệnh thì nhớ tìm tất cả những bài báo viết về anh nhé, nhớ đọc hết tất cả những lời chúc và sự lo lắng của mọi người dành cho anh nha, anh nằm viện nhưng không hề cô đơn đâu, luôn có cả triệu người dân VN luôn theo dõi và luôn cầu nguyện cho anh mau chóng bình phục. Đừng phụ lòng chúng tôi nhé. Cố lên nào."
test_000021,Chúc mừng ông bạn . Tôi vui lắm khi biết ông có tiến triển tốt. Mặc dù tôi bình luận hơi chậm. Vì tôi nhiều việc
test_000022,Tưởng tượng nếu không khống chế dịch tốt để cả nước có cả hàng ngàn ca như thế này thì không nhân lực vật lực nào đáp ứng nổi. Cố lên VN.
test_000023,Rơi lệ khi đọc tin này
test_000024,Mong mọi điều tốt lành sẽ đến với e!
test_000025,"Mừng quá, mong tin tốt từ anh từng ngày một, sớm bình phục nha anh."
test_000026,Mỗi khi có tin về anh phi công là tôi phải xem ngay lập tức. Tình hình cải thiện từng ngày làm tôi cực kỳ hứng khởi!
test_000027,"Chúng ta đang được cả thế giới biết đến, nếu bệnh nhân người anh khoẻ lại, là một dấn ấn trong nghành y cũng như quốc gia Việt Nam trên thế giới. Việt Nam tuyệt vời."
test_000028,"Chúc mừng bạn, chúc mừng các y bác sỹ bệnh viện Chợ Rẫy... cứ đà này chắc hơn tháng nữa ra viện mà không cần thay phổi?"
test_000029,"Vẫn đang nghĩ đến cảnh anh ấy cầm bó hoa , cùng đội ngũ y bác sỹ vỗ tay chúc mừng khỏi bệnh."
test_000030,Chúc mừng ngành y Việt Nam ️
test_000031,cầu mong anh phục hồi thần kỳ như nhiều bệnh nhân Covid-19 đã được Việt Nam điều trị
test_000032,ĐIỀU KỲ DIỆU SẮP ĐẾN TẠI VIỆT NAM
test_000033,"Đọc tin mà vui quá, cả nước Việt Nam chúng tôi gửi đến anh thật nhiều niềm tin và sự mạnh mẽ. Cố lên và chiến thắng tất cả anh nhé!"
test_000034,Phổi bệnh nhân này còn yêu cơ thể chủ lắm . Nghe đến thay phổi là đội quân bảo vệ lập tức bật dậy chiến đấu liền .&nbsp;
test_000035,Số 19 đã khỏi số 91 cố lên. Đừng phụ công các bác sỹ và ngưởi dân việt nam luôn cầu nguyện cho anh. Chúc các bác sỹ luôn mạnh khỏe
test_000036,Covid 19...bệnh nhân số 19 rất nặng..kế tiếp là số 91 vô cùng nặng.có gì đó trùng khớp nhỉ.có lẻ anh 91 là người cuối cùng rời viện.Chúc anh nhanh chóng khỏi bệnh.
test_000037,Mong em sớm bình phục để không phụ tấm lòng củacác bác sĩ Việt Nam.
test_000038,Mong mọi điềm lành sẽ đến với mọi người. Amen!
test_000039,"mong anh sớm lành bệnh để các bác sĩ VN chăm sóc anh nở nụ cười sung sướng, hạnh phúc và mãn nguyện."
test_000040,Mừng quá
test_000041,Vậy là tốt rồi. Từ ko có gì giờ có thể tỉnh và nghe theo hiệu lệnh. Hi vọng anh ta ko fai ghép phổi
test_000042,A... Thế là khá lên nhiều.. Mong ông sẽ bay lại được! Nhớ đi Bar ít thôi nhé
test_000043,Tôi cầu nguyện cho anh có thể khỏe lại sớm.
test_000044,Tuyệt vời quá các bác sĩ là những anh hùng !
test_000045,"Niềm hy vọng đang nhân lên, cầu mong cho bệnh nhân qua khỏi để ghi thêm kỳ tích cho đội ngủ Y tế VN"
test_000046,"Theo dõi từng ngày, mong Chợ Rẫy sẽ hoàn thành tốt nhiệm vụ."
test_000047,Tuyệt vời quá Việt Nam tôi ơi!Tuyệt vời quá các bác sĩ Việt Nam. Tôi cảm động khi đọc tin buổi cuối chiều.
test_000048,Công sức bỏ ra của các y bác sỹ là rất lớn..! Anh phải khởi bệnh để biết được tình người của đất nước chúng tôi lớn nhường nào ...!
test_000049,Tin vui nhất mùa côvi
test_000050,"Khi người bệnh khỏe lại, tập thở tích cực và kiên trì thì phổi sẽ hồi phục tăng dần và cuối cùng sẽ được gần như hoàn toàn thôi."
test_000051,Cả nước tôi đang mong ngày a chiến thắng.và đó cũng sẽ là ngày các bác sĩ của chúng ta được nghỉ ngơi.
test_000052,sức trẻ của anh phi công đã dần lấy lại phong độ. hãy tiếp tục cố gắng hơn nữa để mau trở về Cs bình thường nhé. chúc mừng toàn thể hệ thống y tế Việt Nam
test_000053,Chúc mừng BN91. Đồng thời khâm phục các y bác sĩ VN...
test_000054,"Nếu phổi hồi phục hơn nữa (hơn 50%) liệu có phải ghép phổi không các bác nhể? Giờ phổi anh ấy đã hồi phục 40% rồi mà sao vẫn có chỉ định ghép phổi, càu mong cho anh ấy hồi phục mà ko phải ghép phổi, chứ ko thì cũng hên xui lắm."
test_000055,Cho đến thời điểm này trường hợp của anh ấy vẫn là một kỳ tích của y học Việt Nam !
test_000056,"Cái gì cũng có hai mặt của nó, sao không nói đến khía cạnh bạo lực gia đình và tỉ lệ ly hôn tăng cao trong đại dịch? Bạn tôi, một nữ giới Trung quốc ở Quảng Đông, đã nói: ""Cô đơn ư? Hàng xóm của tôi đã chết vì bị chồng xô ngã.""<br/>Đại dịch phơi bày những góc thiếu sót cuộc sống, dù sao, có kết hôn hay không, đừng giết chết ai trong căn nhà của họ, bạn đời, chính mình, hay những đứa con, và cả tình yêu nữa."
test_000057,"Đúng bạn ạ cái gì cũng có 2 mặt của nó. Như mình có gia đình rồi giờ nói thật k có thời gian mà ngẫm nghĩ hay đọc sách theo sở thích của mình nữa, mình là ng sống nội tâm, ưa yên tĩnh mà giờ k còn thời gian theo đuổi sở thích chỉ có cắm mặt nuôi con, dạy con , và kiếm tiền."
test_000058,"Thích sao thì sống vậy thôi<br/>Nhưng mà đã chọn xong rồi đừng kêu<br/>Anh kia con cái đáng yêu<br/>Vợ chồng vui vẻ dắt dìu nhau đi<br/>Chị kia chớm bệnh tức thì<br/>Anh chồng quýnh quáng chạy đi tìm thầy<br/>Cặp kia âu yếm mỗi ngày<br/>Khi qua trước mặt buồn thay phận mình<br/>Không gì bằng một gia đình<br/>Vợ chồng xum họp, con xinh , ngoan hiền<br/>Có khi cày ải lắm tiền<br/>Về nhà đơn độc triền miên nỗi buồn<br/>Chỉ yêu thoáng chốc qua đường<br/>Thì đâu có chuyện vấn vương cảm tình<br/>Trái tim lãnh cảm vô tình<br/>Sau này nhìn lại gia đình vẫn hơn .<br/>Một mình ôm nỗi cô đơn<br/>Vào mùa đại dịch trống trơn phố phường<br/>Hẹn hò tìm bạn bốn phương<br/>Chỉ là ảo ảnh vấn vương thêm sầu<br/>Gia đình ,cha mẹ hàng đầu<br/>Đó là quy luật dễ đâu đổi dời !"
test_000059,"Ai tự biết mình thì dẫu sống một mình vẫn không cô đơn, ai còn dựa dẫm vào các mối quan hệ thì vẫn có nguyên nhân cho sự cô đơn. Cốt lõi là ở nhận thức còn hình thức ""1 mình hay 2 mình"" không quan trọng."
test_000060,Mọi thứ đều ổn cho tới khi chúng ta gặp rắc rối.
test_000061,"Việc gì cũng có 2 mặt thôi. Họ lựa chọn thì họ phải chấp nhận thôi.<br/>Cũng ko phải 100% phụ nữ sống độc thân là do đàn ông mà vì tính cách của họ ko ai chịu đựng nổi hoặc họ thích thế nên đừng vội trách móc là do bạo lực gia đình nên mới sống độc thân.<br/>Những cô đồng nghiệp văn phòng mà từng tiếp xúc thường có xu hướng độc đoán, lúc nào cũng muốn ng khác phục tùng mình 1 cách quá quắt, vô lý. Người dưng còn chịu ko nổi huống chi ông chồng"
test_000062,Khi vui thì chẳng làm sao / Đến khi hoạn nạn nôn nao nỗi buồn.
test_000063,"Tôi thì phát bệnh vì bị làm phiền, bị mượn tiền để mua sữa cho con.. P"
test_000064,"Anh đang cô đơn nè, cho anh số đt đi... Anh đảm bảo gọi em liền liền nè."
test_000065,Nếu Trump hành động quyết liệu và có những quyết định đúng đắn kịp thời ngay từ tháng 3 khi EU bùng phát dịch dữ dội thì đã khác.
test_000066,Bài học đối với nước Mỹ và TT Trump.&nbsp;
test_000067,Bữa trc đọc thấy Trump bảo 100k ng chết mới đáng sợ!
test_000068,"Một phần cũng do người dân chủ quan coi thường, kì thị chiếc khẩu trang nên mới ra như vậy"
test_000069,"nCoV ""sẽ biến mất kỳ diệu"" ai cũng biết điều đấy, nhưng khi nào nó biến mất, và bao nhiêu người biến mất theo nó thì chưa biết.&nbsp;"
test_000070,"Biết ""khi nào nó biến mất"" mới là điều kỳ diệu."
test_000071,mấy thanh niên cuồng Trump nên đọc cái này&nbsp;
test_000072,Bài viết rất hay và chính xác!
test_000073,"""sẽ biến mất kỳ diệu"" nó chỉ có trong truyện cổ tích thôi còn cách xử lý như ông Tổng thống Trump thì bao giờ cho đến tháng 10"
test_000074,Covid-19 thực sự là một thảm hoạ đau thương và mất mát quá nhiều về mọi mặt của nhân loại trong<br/>nửa đầu thế kỷ 21 này. Cầu nguyện cho những linh hồn sớm được siêu thoát và dịch bệnh sớm được đẩy lùi trên toàn cầu.
test_000075,Qua đây mới thấy Việt Nam mình chống dịch tốt như thế nào.&nbsp;
test_000076,Nhắm mắt lại và tưởng tượng. Nó sẽ biến mất kì diệu.
test_000077,Điều quan trọng là ý thức với chính bản thân mỗi người công dân mỹ ??? Sau là cộng đồng ..ko đổ lỗi cho ai đc !!!&nbsp;
test_000078,"nếu người đứng đầu đất nước chỉ coi đó là cảm cúm, không xem trọn vấn đề thì dân họ sẽ nghĩ sao? Tại sao phải cách ly nếu tổng thống ngày nào cũng nói tình hình không tệ đâu, rồi Covid-19 sẽ biến mất một cách thần kì?"
test_000079,
test_000080,Bài viết chuẩn không cần chỉnh
test_000081,Chia buồn cùng nước Mỹ và người dân Mỹ .&nbsp;
test_000082,Hậu quả của việc không xem trọng tính nguy hiểm của covid-19.
test_000083,Con số chưa dừng lại
test_000084,cầu mong cho thế giới sớm vượt qua đc trận đại dịch này !
test_000085,"Tuyệt vời,chim của ông làm y như chim thật."
test_000086,Rất hay và ý nghĩa!
test_000087,Đúng là nhìn mình cảm thấy rất là vui &lt;3 hãy cùng nhau chuyển lời cảm ơn đến Tiến sĩ ^^
test_000088,Thật là độc đáo và ngộ nghĩnh.
test_000089,"Cảm giác của bà lúc đó chắc đã lắm,để đạt được số tuổi này thì đời người có mấy ai,cứ làm được gì mình thích rồi hạnh phúc thì mọi khuyến cáo về tác hại của bia không còn ý nghĩa trong trường hợp này,chúc mừng cụ!"
test_000090,Bái phục cụ bà!
test_000091,"Người chiến thắng Covid-19 nổi bật nhất, chúc cụ thượng thọ."
