id,text
id_000000,"Giao hàng nhanh, nhận 4 cục giữ tạ, 2 tạ đòn, 1 tạ nối, 4 khoanh 2.5kg, 4 khoanh 2kg, 4 khoanh 1.5kg, 4 khoanh 1.25kg, 2 vải bọc cổ tay, 2 găng tay vải. Thanh bằng nhựa đặc, khoanh tạ bằng nhựa bên trong là gang. Tạ đòn nhẹ, dễ sử dụng, chắc chắn"
id_000001,mang lên cân đc từng này ký. bao gồm đầy đủ phụ kiện
id_000002,"Tôi rất thích sp, giao hàng nhanh. Tôi rất hài lòng với cách làm việc của cửa hàng, và tôi sẽ luôn ủng hộ cửa hàng.
"
id_000003," t rất thích,  hài lòng với sản phẩm,Sp tốt và đẹp, giá thành ổn."
id_000004,"Tôi thấy giao dịch online thuận lợi, vận chuyển hàng nhanh"
id_000005,đủ phụ kiện. giao hàng trong vòng 3 ngày. tương đối nhanh. 5sao
id_000006,Hàng ngon cho các ae
id_000007,"Hàng đẹp, chất lượng tốt, giao hàng nhanh. Cám ơn shop rất nhiều
"
id_000008,"giá thành ổn. Sản phẩm đẹp, chắc chắn. Mình sẽ mua tiếp，Ok tuyệt!Ship nhanh, trách nhiệm cao。
"
id_000009,Chất lượng rất tốt trong tầm giá. Sản phẩm dùng tốt
id_000010,"một tạ 1,5 kg nút đậy bị hư! "
id_000011,"với sản phẩm sản xuất tại Việt Nam như vậy cũng quá tốt và nên sử dụng bởi tính tiện dụng và mẫu mã đẹp của sản phẩm này.
"
id_000012,"Sản phẩm được bảo quản, đóng gói cẩn thận. Đủ số lượng tạ, thanh đòn, ... như giới thiệu. Chất lượng vẫn phải đợi thời gian mới rõ. Nhà bán hàng và đơn vị giao hàng làm việc nhanh chóng, tích cực, nhiệt tình kể cả là dịp lễ. Shop tiếp tục phát huy nhá 👍"
id_000013,Hàng giao chất lượng mới đặt trưa hôm qua mà trưa nay đã có rồi !!! Nhân viên giao hàng nhiệt tình nữa 
id_000014,Very happy with this 
id_000015,Ok
